Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
42,752,0.007849471083224379,51.0,7.0
42,789,0.001259317146127671,51.0,24.0
42,819,0.0007139101170789834,51.0,36.0
42,821,0.002871650532903378,51.0,14.0
42,822,0.006535929192054745,51.0,8.0
42,823,0.00651331757477517,51.0,8.0
42,837,0.001503983949291897,51.0,21.0
42,844,0.0179084054492405,51.0,4.0
42,872,0.005938969780093878,51.0,8.0
42,887,0.006242424302217991,51.0,8.0
42,960,0.011856646298935717,51.0,5.0
42,961,0.00835781271091607,51.0,6.0
42,962,0.0072723735872564374,51.0,7.0
42,966,0.026881587595508995,51.0,3.0
42,967,0.02696453953550798,51.0,3.0
42,968,0.02687727904347513,51.0,3.0
42,969,0.02698857726428035,51.0,3.0
42,1054,0.0012453888327029353,51.0,25.0
42,1092,0.0006706300244111279,51.0,35.0
42,1259,0.026838756107913114,51.0,3.0
42,1260,0.0036269666128047402,51.0,12.0
42,1340,0.0021374612515998818,51.0,17.0
42,1341,0.0018198382329445563,51.0,19.0
43,369,0.03132266924679487,6.0,6.0
43,789,0.0038337216923076916,6.0,24.0
43,1121,0.013941091355347459,6.0,10.0
43,1122,0.01319074464028052,6.0,10.0
43,1123,0.01852346679098748,6.0,8.0
43,1348,0.08480540568166102,6.0,3.0
44,43,0.005140207510440201,51.0,9.0
44,69,0.0023951477633600907,51.0,15.0
44,70,0.0010547215982277091,51.0,26.0
44,71,0.0049758958552796745,51.0,9.0
44,103,0.0038640977419484588,51.0,11.0
44,108,0.0003359538269692956,51.0,55.0
44,129,0.02691988739829919,51.0,3.0
44,162,0.012483374108134175,51.0,5.0
44,215,0.0016030878479152777,51.0,20.0
44,216,0.0045106187508403145,51.0,10.0
44,227,0.0017306431838863432,51.0,19.0
44,249,0.003034766929121783,51.0,13.0
44,250,0.0033864103030866737,51.0,12.0
44,251,0.0016321350854229936,51.0,20.0
44,252,0.002249038401250955,51.0,16.0
44,253,0.0015448232018793735,51.0,21.0
44,429,0.0008148674042931559,51.0,32.0
44,430,0.0007279318370139891,51.0,36.0
44,431,0.0009327361763072628,51.0,30.0
44,498,0.026944391743841396,51.0,3.0
44,499,0.002822738022872198,51.0,14.0
44,549,0.001163498614718254,51.0,26.0
44,551,0.0010159797723661534,51.0,28.0
44,710,0.002745833570430994,51.0,15.0
44,723,0.006441198545208669,51.0,8.0
44,726,0.026937391924822612,51.0,3.0
44,731,0.0006465947167001141,51.0,38.0
44,737,0.0006519897064504602,51.0,38.0
44,752,0.007873016614547217,51.0,7.0
44,789,0.0012649535407704812,51.0,24.0
44,819,0.0007157533229808044,51.0,36.0
44,821,0.0028825723686239533,51.0,14.0
44,822,0.006567855414749892,51.0,8.0
44,823,0.006539689566951024,51.0,8.0
44,837,0.0015098620564767758,51.0,21.0
44,844,0.017974658684476518,51.0,4.0
44,872,0.00596617933240272,51.0,8.0
44,887,0.006265210550114092,51.0,8.0
44,960,0.011858478793782034,51.0,5.0
44,961,0.00837763037133292,51.0,6.0
44,962,0.007275053640540491,51.0,7.0
44,966,0.02694103806698729,51.0,3.0
44,967,0.0269345816210437,51.0,3.0
44,968,0.02691256841950431,51.0,3.0
44,969,0.026956714069263685,51.0,3.0
44,1054,0.0012479824185682655,51.0,25.0
44,1092,0.0006700210799715253,51.0,35.0
44,1259,0.026947137433643183,51.0,3.0
44,1260,0.003641500251703663,51.0,12.0
44,1340,0.002146085322466669,51.0,17.0
44,1341,0.0018269539702579062,51.0,19.0
45,43,0.0051293235286042045,51.0,9.0
45,69,0.002403123636229234,51.0,15.0
45,70,0.0010543250286240017,51.0,26.0
45,71,0.004988265106529263,51.0,9.0
45,103,0.0038645986818378114,51.0,11.0
45,108,0.00034170410377131356,51.0,55.0
45,129,0.026882119028368987,51.0,3.0
45,162,0.012456243326193226,51.0,5.0
45,215,0.0015895213276335936,51.0,20.0
45,216,0.0045258361288558245,51.0,10.0
45,227,0.0017201616078226078,51.0,19.0
45,249,0.0030446242799806755,51.0,13.0
45,250,0.0033924815791425067,51.0,12.0
45,251,0.001635642445430072,51.0,20.0
45,252,0.0022556114865857966,51.0,16.0
45,253,0.0015490227056637288,51.0,21.0
45,429,0.0008149555859805568,51.0,32.0
45,430,0.0007307242716640925,51.0,36.0
45,431,0.0009367258199287505,51.0,30.0
45,498,0.027048395441526922,51.0,3.0
45,499,0.002831367373984969,51.0,14.0
45,549,0.0011685002295349037,51.0,26.0
45,551,0.0010204181162850124,51.0,28.0
45,710,0.0027503699765757867,51.0,15.0
45,723,0.006462508757720597,51.0,8.0
45,726,0.02707590363738348,51.0,3.0
45,731,0.000648421448471973,51.0,38.0
45,737,0.0006542106671276065,51.0,38.0
45,752,0.007882679813630857,51.0,7.0
45,789,0.0012712322803632204,51.0,24.0
45,819,0.000718975684894914,51.0,36.0
45,821,0.0028948497484446944,51.0,14.0
45,822,0.006598441814950937,51.0,8.0
45,823,0.006567752538415414,51.0,8.0
45,837,0.0015156568789560987,51.0,21.0
45,844,0.01803975332259214,51.0,4.0
45,872,0.005996516613374548,51.0,8.0
45,887,0.006298575794762819,51.0,8.0
45,960,0.01184606215105538,51.0,5.0
45,961,0.008404799950435846,51.0,6.0
45,962,0.007268509485217858,51.0,7.0
45,966,0.027022581263703948,51.0,3.0
45,967,0.026946086072818082,51.0,3.0
45,968,0.027055359836352523,51.0,3.0
45,969,0.026899915623750513,51.0,3.0
45,1054,0.0012516071682716094,51.0,25.0
45,1092,0.000668548558502908,51.0,35.0
45,1259,0.027059313952115093,51.0,3.0
45,1260,0.003657686862980333,51.0,12.0
45,1340,0.0021551991865312427,51.0,17.0
45,1341,0.0018336608435302645,51.0,19.0
49,560,0.0726077098076923,4.0,4.0
49,562,0.06919385759615385,4.0,4.0
49,1312,0.10112837430007476,4.0,3.0
49,1336,0.00463030081442307,4.0,25.0
50,259,0.0048128728556747396,11.0,17.0
50,381,0.004453802515277569,11.0,18.0
50,410,0.004507568552281003,11.0,18.0
50,411,0.0044688638333915546,11.0,18.0
50,419,0.0032692901944959443,11.0,22.0
50,420,0.0048795213154627665,11.0,17.0
50,422,0.004466403407576613,11.0,18.0
50,546,0.0044514335102042914,11.0,18.0
50,585,0.002919393149160551,11.0,24.0
50,641,0.004796900489717356,11.0,17.0
50,880,0.0026861188705183895,11.0,25.0
51,259,0.004936610487807229,11.0,17.0
51,381,0.00457297727008505,11.0,18.0
51,410,0.0046399430446739205,11.0,18.0
51,411,0.004585827553925217,11.0,18.0
51,419,0.0033447011677827155,11.0,22.0
51,420,0.00502432152023824,11.0,17.0
51,422,0.00458220650781251,11.0,18.0
51,546,0.004558921273311713,11.0,18.0
51,585,0.0029898578589246287,11.0,24.0
51,641,0.004915757972466995,11.0,17.0
51,880,0.0027561665203905536,11.0,25.0
52,162,0.09533193709629945,1.0,5.0
53,390,0.40824827560698684,6.0,1.0
53,893,0.40824827560698684,6.0,1.0
53,894,0.40824827560698684,6.0,1.0
53,1300,0.40824827560698684,6.0,1.0
53,1301,0.40824827560698684,6.0,1.0
53,1353,0.40824827560698684,6.0,1.0
54,100,0.010711681277984074,8.0,11.0
54,101,0.009195839632362925,8.0,12.0
54,277,0.0041064205887768315,8.0,21.0
54,345,0.0044788644001298086,8.0,20.0
54,346,0.00420293241059251,8.0,21.0
54,347,0.003926427056925787,8.0,22.0
54,1183,0.033839487008475895,8.0,5.0
54,1267,0.0059460423712241455,8.0,17.0
55,54,0.018637611573158495,9.0,7.0
55,100,0.009929921187581762,9.0,11.0
55,101,0.008485170640504684,9.0,12.0
55,277,0.003824786303579057,9.0,21.0
55,345,0.004171945607428164,9.0,20.0
55,346,0.00391437376517858,9.0,21.0
55,347,0.003653580377067555,9.0,22.0
55,1183,0.0315397339476913,9.0,5.0
55,1267,0.0055345871138912164,9.0,17.0
56,57,0.035386964795198796,7.0,5.0
56,838,0.004990572981031355,7.0,19.0
56,839,0.0049130455543273934,7.0,19.0
56,840,0.004929294951342102,7.0,19.0
56,1019,0.03469657838200467,7.0,5.0
56,1020,0.049516335924617766,7.0,4.0
56,1021,0.15659190832000897,7.0,2.0
57,838,0.007412735889784804,3.0,19.0
57,839,0.007135538427623093,3.0,19.0
57,840,0.007377427991628426,3.0,19.0
58,707,0.016578108592736736,2.0,13.0
58,708,0.01667957848111897,2.0,13.0
59,1101,0.0164697686201923,1.0,16.0
60,941,0.024473848289578066,2.0,10.0
60,942,0.025167840647327393,2.0,10.0
61,941,0.018345652095146818,3.0,10.0
61,942,0.018422986444557192,3.0,10.0
61,1052,0.0054924010113716025,3.0,23.0
62,1101,0.018436647218749973,1.0,16.0
63,1101,0.01827816325,1.0,16.0
64,522,0.0010095359243240919,7.0,58.0
64,644,0.0010479388385390498,7.0,58.0
64,786,0.0021073206982003727,7.0,35.0
64,845,0.0009972292442508685,7.0,58.0
64,1101,0.0069631581539484075,7.0,16.0
64,1128,0.0018952829756216836,7.0,36.0
64,1129,0.00189528297683311,7.0,36.0
65,46,0.022948984554697592,34.0,4.0
65,47,0.022534711139760143,34.0,4.0
65,50,0.023232958188214387,34.0,4.0
65,51,0.022691911538823363,34.0,4.0
65,108,0.00043628930629993797,34.0,55.0
65,215,0.0020432989515826922,34.0,20.0
65,216,0.005753449214527669,34.0,10.0
65,359,0.024923919942167375,34.0,4.0
65,376,0.026366438802667407,34.0,4.0
65,377,0.0252551543494104,34.0,4.0
65,378,0.026609199453088164,34.0,4.0
65,419,0.0018737418838003174,34.0,22.0
65,454,0.023885975245370204,34.0,4.0
65,513,0.018775703013537835,34.0,5.0
65,514,0.018519681774852494,34.0,5.0
65,515,0.018888936665541867,34.0,5.0
65,516,0.018091504281106296,34.0,5.0
65,519,0.02601851897593177,34.0,4.0
65,666,0.025460994156499446,34.0,4.0
65,667,0.02391359764121801,34.0,4.0
65,699,0.011000222480802528,34.0,7.0
65,837,0.0019315058603130146,34.0,21.0
65,883,0.02553121608506247,34.0,4.0
65,888,0.007173124849387193,34.0,9.0
65,890,0.026089494030663667,34.0,4.0
65,891,0.02582055928999734,34.0,4.0
65,892,0.02706290060850368,34.0,4.0
65,896,0.025668595484983063,34.0,4.0
65,1154,0.004705524429403119,34.0,11.0
65,1190,0.0071486458171366824,34.0,9.0
65,1274,0.02572808001867633,34.0,4.0
65,1276,0.025761655369731483,34.0,4.0
65,1293,0.02603409573948386,34.0,4.0
65,1360,0.002802590279716964,34.0,17.0
66,67,0.04545377742928222,20.0,3.0
66,179,0.0020089037673063056,20.0,24.0
66,180,0.0019858949213537166,20.0,24.0
66,181,0.0020168760364840314,20.0,24.0
66,182,0.002022435781871512,20.0,24.0
66,183,0.001990495960071968,20.0,24.0
66,184,0.0020015367152933544,20.0,24.0
66,185,0.0020150141687062546,20.0,24.0
66,186,0.0019646334507357126,20.0,24.0
66,187,0.00200097078800412,20.0,24.0
66,188,0.0020111367425579324,20.0,24.0
66,284,0.002165978426902225,20.0,24.0
66,290,0.0020263482860740692,20.0,25.0
66,291,0.0020278784192309884,20.0,25.0
66,292,0.0021193768882277046,20.0,24.0
66,293,0.0020225630562627573,20.0,24.0
66,294,0.002179668627071595,20.0,24.0
66,295,0.00217965246311243,20.0,24.0
66,459,0.007122839604341498,20.0,11.0
66,483,0.08365740988231847,20.0,2.0
67,179,0.00181575776643948,19.0,24.0
67,180,0.0018154522629543627,19.0,24.0
67,181,0.001816074552631665,19.0,24.0
67,182,0.0017936737605721914,19.0,24.0
67,183,0.0018026877915829187,19.0,24.0
67,184,0.0018062169383297722,19.0,24.0
67,185,0.0017775264583209688,19.0,24.0
67,186,0.0018127133019497851,19.0,24.0
67,187,0.001796644516208763,19.0,24.0
67,188,0.0018230235582684326,19.0,24.0
67,284,0.0020043499954164913,19.0,24.0
67,290,0.001876097861217867,19.0,25.0
67,291,0.0018423334777987212,19.0,25.0
67,292,0.001989296028320249,19.0,24.0
67,293,0.0019338796272872836,19.0,24.0
67,294,0.0020221957780265404,19.0,24.0
67,295,0.0020154436170614063,19.0,24.0
67,459,0.006510482633611579,19.0,11.0
67,483,0.07639072958513851,19.0,2.0
68,1137,0.7071067932881648,2.0,1.0
68,1138,0.25057192149038465,2.0,2.0
69,70,0.0018882583264335352,16.0,26.0
69,108,0.0006106735481004445,16.0,55.0
69,246,0.004200974416466344,16.0,16.0
69,247,0.004265840384014419,16.0,16.0
69,251,0.0029045514451746836,16.0,20.0
69,252,0.004009077862379806,16.0,16.0
69,253,0.002752781232610769,16.0,21.0
69,254,0.01117179064157411,16.0,8.0
69,257,0.002730261680324752,16.0,21.0
69,379,0.00717690662481099,16.0,11.0
69,444,0.003226211397352809,16.0,19.0
69,751,0.00482357447205519,16.0,15.0
69,868,0.002833883623962073,16.0,21.0
69,1174,0.008778992685137812,16.0,10.0
69,1360,0.003887845781999869,16.0,17.0
69,1361,0.005708641166408075,16.0,13.0
70,108,0.0007547109985400795,11.0,55.0
70,246,0.005197845086835842,11.0,16.0
70,247,0.005294639283495534,11.0,16.0
70,251,0.003629907892353472,11.0,20.0
70,253,0.00347060814247483,11.0,21.0
70,444,0.003982728205503952,11.0,19.0
70,751,0.006027629158556328,11.0,15.0
70,868,0.0035197922637249,11.0,21.0
70,1174,0.01091527958913373,11.0,10.0
70,1360,0.0048446118447941075,11.0,17.0
70,1361,0.00708049593814884,11.0,13.0
71,108,0.0012816870166285652,4.0,55.0
71,751,0.010149437917685383,4.0,15.0
71,1360,0.008161344905409837,4.0,17.0
71,1361,0.011898617245406744,4.0,13.0
72,74,0.09030232354471511,5.0,3.0
72,447,0.02560428532081881,5.0,7.0
72,448,0.025620886756754405,5.0,7.0
72,449,0.02566924857646046,5.0,7.0
72,749,0.027536451834336922,5.0,7.0
73,72,0.030842338320021,5.0,6.0
73,74,0.08706785757900684,5.0,3.0
73,447,0.025002017563796594,5.0,7.0
73,448,0.025015670661343414,5.0,7.0
73,449,0.02502866690827792,5.0,7.0
74,72,0.03266694153166938,5.0,6.0
74,447,0.026454936590447654,5.0,7.0
74,448,0.02645326899389407,5.0,7.0
74,449,0.026549736538573968,5.0,7.0
74,749,0.028685127482929364,5.0,7.0
75,225,0.7071067932881648,2.0,1.0
75,1324,0.01072202900494641,2.0,17.0
85,655,0.012350032894517757,5.0,11.0
85,656,0.01235217773698004,5.0,11.0
85,657,0.009819209495630159,5.0,13.0
85,658,0.012355570268008991,5.0,11.0
85,659,0.012344389929655902,5.0,11.0
86,655,0.012678616903535169,5.0,11.0
86,656,0.012623477319538981,5.0,11.0
86,657,0.010039448326058362,5.0,13.0
86,658,0.012619593893202422,5.0,11.0
86,659,0.012595063195261368,5.0,11.0
87,655,0.012475827836732584,5.0,11.0
87,656,0.012455775866770406,5.0,11.0
87,657,0.009900837059593045,5.0,13.0
87,658,0.012454185905074312,5.0,11.0
87,659,0.01244093605572363,5.0,11.0
88,655,0.012542835470190531,5.0,11.0
88,656,0.012507454510490592,5.0,11.0
88,657,0.009947825475507679,5.0,13.0
88,658,0.012507206926141764,5.0,11.0
88,659,0.012492175014803524,5.0,11.0
89,655,0.012274955728941979,5.0,11.0
89,656,0.01228343133164977,5.0,11.0
89,657,0.00976377110013998,5.0,13.0
89,658,0.012286652317704466,5.0,11.0
89,659,0.012280435764326173,5.0,11.0
90,655,0.012194364557383609,5.0,11.0
90,656,0.01222184728489423,5.0,11.0
90,657,0.009709142393854224,5.0,13.0
90,658,0.012225166024745913,5.0,11.0
90,659,0.012221261048647286,5.0,11.0
91,655,0.012548798871884795,5.0,11.0
91,656,0.012516048380823357,5.0,11.0
91,657,0.00994720795069332,5.0,13.0
91,658,0.012510261051614867,5.0,11.0
91,659,0.012494008719205633,5.0,11.0
92,655,0.012264987104109058,5.0,11.0
92,656,0.012271137473099932,5.0,11.0
92,657,0.009754421769751474,5.0,13.0
92,658,0.01227595118766331,5.0,11.0
92,659,0.012268537985242625,5.0,11.0
93,655,0.012392673905652112,5.0,11.0
93,656,0.012385984893739951,5.0,11.0
93,657,0.009845655377838346,5.0,13.0
93,658,0.012387195200516149,5.0,11.0
93,659,0.012376334776490557,5.0,11.0
94,655,0.012362637175438661,5.0,11.0
94,656,0.012365720275948308,5.0,11.0
94,657,0.009831204067091549,5.0,13.0
94,658,0.012368356252281238,5.0,11.0
94,659,0.01235852350854527,5.0,11.0
95,1324,0.015874593502406675,1.0,17.0
96,1087,0.009895577645991006,1.0,22.0
97,1087,0.00991793319408202,1.0,22.0
98,460,0.007032417185803654,9.0,14.0
98,461,0.006274562812749014,9.0,15.0
98,462,0.006383461360483083,9.0,15.0
98,463,0.008753101293880912,9.0,12.0
98,468,0.0014375220827354384,9.0,40.0
98,469,0.0029586977636100005,9.0,24.0
98,933,0.0014778186415015848,9.0,43.0
98,934,0.0013803551698746237,9.0,43.0
98,935,0.0013631282876714944,9.0,43.0
99,461,0.007633900092322704,6.0,15.0
99,462,0.007773952465593846,6.0,15.0
99,469,0.0035955646770833333,6.0,24.0
99,933,0.0017709718719193857,6.0,43.0
99,934,0.0016718140905132121,6.0,43.0
99,935,0.001651332781314394,6.0,43.0
100,54,0.017086294370479097,10.0,7.0
100,55,0.02818159507203888,10.0,5.0
100,101,0.0077016372743024,10.0,12.0
100,266,0.007242688004505692,10.0,13.0
100,277,0.003447187355570263,10.0,21.0
100,345,0.0037633085690222286,10.0,20.0
100,346,0.003530988341065519,10.0,21.0
100,347,0.003292895765044698,10.0,22.0
100,499,0.006190787593495433,10.0,14.0
100,1267,0.00499297908972782,10.0,17.0
101,54,0.018460703402472505,9.0,7.0
101,55,0.03044180380687317,9.0,5.0
101,266,0.007849367478921855,9.0,13.0
101,277,0.0037325165441027368,9.0,21.0
101,345,0.004075098987876106,9.0,20.0
101,346,0.0038232602947163054,9.0,21.0
101,347,0.0035656513998760728,9.0,22.0
101,499,0.006709400407227542,9.0,14.0
101,1267,0.0054067766318732875,9.0,17.0
102,551,0.005023381716144105,2.0,28.0
102,1262,0.26376103980769233,2.0,2.0
103,108,0.0017691054623981586,2.0,55.0
103,110,0.02055477392611246,2.0,11.0
105,157,0.021473212652657638,1.0,13.0
106,1324,0.01567974697631091,1.0,17.0
107,161,0.01171641729264561,21.0,7.0
107,227,0.00260677736801452,21.0,19.0
107,549,0.001814087027485603,21.0,26.0
107,551,0.001582247262982354,21.0,28.0
107,703,0.21821788532747688,21.0,1.0
107,725,0.003526800261416372,21.0,17.0
107,731,0.0010043557840054462,21.0,38.0
107,732,0.000817113141124181,21.0,43.0
107,733,0.000980598416221855,21.0,39.0
107,734,0.0009838916198975259,21.0,39.0
107,735,0.0009813172070044667,21.0,39.0
107,736,0.000981496729481992,21.0,39.0
107,737,0.0010140778580479805,21.0,38.0
107,740,0.0008177162012675274,21.0,43.0
107,743,0.0007455623745387934,21.0,43.0
107,910,0.0005317066527892833,21.0,58.0
107,911,0.0005678119254314652,21.0,58.0
107,912,0.0005700545004955171,21.0,58.0
107,914,0.0005744768798124093,21.0,58.0
107,915,0.0005594555089799012,21.0,58.0
107,916,0.0005658970681293077,21.0,58.0
108,105,0.014190465488078738,4.0,11.0
108,157,0.01111956903712959,4.0,13.0
108,827,0.10327836814562462,4.0,3.0
108,1324,0.007959488935169963,4.0,17.0
110,105,0.019333512604498317,2.0,11.0
110,827,0.1415521209921839,2.0,3.0
112,568,0.14972864511213602,2.0,3.0
112,819,0.0040550664857678664,2.0,36.0
114,447,0.03290028417307576,3.0,7.0
114,448,0.032927280979874796,3.0,7.0
114,449,0.033034613996145525,3.0,7.0
115,1379,0.07977365474521142,1.0,6.0
116,105,0.020992712144606615,2.0,11.0
116,298,0.28520461322115387,2.0,2.0
117,1105,0.021549764612102014,3.0,9.0
117,1106,0.010047415010766546,3.0,15.0
117,1332,0.017618116830117592,3.0,11.0
118,1105,0.021395524785600036,3.0,9.0
118,1106,0.009856245577206582,3.0,15.0
118,1332,0.017286658967104088,3.0,11.0
119,131,0.040238925407935944,3.0,6.0
119,486,0.005471442451514375,3.0,24.0
119,940,0.0052639083870001015,3.0,25.0
120,16,0.09654370900641024,3.0,3.0
120,123,0.024075785714346987,3.0,8.0
120,124,0.024954655775691486,3.0,8.0
121,123,0.029374301939903823,2.0,8.0
121,124,0.0304551249278846,2.0,8.0
122,123,0.029820034326923074,2.0,8.0
122,124,0.0311151772668269,2.0,8.0
123,19,0.036844989955301895,12.0,4.0
123,124,0.013466915884490954,12.0,8.0
123,731,0.0013458710701033292,12.0,38.0
123,733,0.0013069376332803058,12.0,39.0
123,734,0.0013090559812523365,12.0,39.0
123,735,0.0013109876886158453,12.0,39.0
123,736,0.0013174674125084529,12.0,39.0
123,737,0.0013553054169615664,12.0,38.0
123,813,0.10311453433017398,12.0,2.0
123,1195,0.013928785744776701,12.0,8.0
123,1199,0.014051418371653203,12.0,8.0
123,1201,0.011857265353149044,12.0,9.0
124,731,0.001563450763687392,9.0,38.0
124,733,0.0015194089732003225,9.0,39.0
124,734,0.001521339398066495,9.0,39.0
124,735,0.0015223288812048156,9.0,39.0
124,736,0.0015298961057654153,9.0,39.0
124,737,0.0015748079039420784,9.0,38.0
124,1195,0.016145559607394205,9.0,8.0
124,1199,0.016311733412864435,9.0,8.0
124,1201,0.013765374486111112,9.0,9.0
126,642,0.024129363335103137,1.0,13.0
127,707,0.016834638547752995,2.0,13.0
127,708,0.016948903627905187,2.0,13.0
128,648,0.40520691394534625,1.0,2.0
130,829,0.031012423619239452,1.0,11.0
131,227,0.00574461940572041,5.0,19.0
131,549,0.003948441202265519,5.0,26.0
131,551,0.003492578567845394,5.0,28.0
131,939,0.004260025867988671,5.0,26.0
131,940,0.004382685638300157,5.0,25.0
132,277,0.006403410759308456,3.0,21.0
132,459,0.016839570750493388,3.0,11.0
132,1183,0.05258353449382796,3.0,5.0
133,134,0.06963640869286654,9.0,3.0
133,996,0.0037593423757898026,9.0,21.0
133,997,0.004544485999909423,9.0,21.0
133,998,0.0036049342775307342,9.0,21.0
133,1001,0.0037593423708938882,9.0,21.0
