train_node_idx,train_label,train_pred_label
934,2,1
734,2,1
195,2,1
427,2,1
562,2,1
416,2,1
210,2,1
853,2,1
363,0,1
512,2,1
901,0,1
393,2,1
764,2,1
317,2,1
768,1,1
730,2,1
256,2,1
554,2,1
740,2,1
524,2,1
169,2,1
283,2,1
218,2,1
462,2,1
769,0,1
603,1,1
275,2,1
629,2,1
509,2,1
258,2,1
280,2,1
752,2,1
313,2,1
714,2,1
794,2,1
658,2,1
167,2,1
666,0,1
817,2,1
723,2,1
625,2,1
478,2,1
887,2,1
440,0,1
818,2,1
418,2,1
613,2,1
243,2,1
289,2,1
568,2,1
695,2,1
238,2,1
145,2,1
879,1,1
897,2,1
816,1,1
628,2,1
495,2,1
528,2,1
675,2,1
491,2,1
756,2,1
133,2,1
161,2,1
774,0,1
614,2,1
356,2,1
513,1,1
308,2,1
787,0,1
809,2,1
749,2,1
194,2,1
198,2,1
605,2,1
811,2,1
527,2,1
691,2,1
191,1,1
212,2,1
862,2,1
487,2,1
900,2,1
142,2,1
215,0,1
147,2,1
186,2,1
679,2,1
383,2,1
305,0,1
526,1,1
634,2,1
788,2,1
623,2,1
171,2,1
257,2,1
397,2,1
591,2,1
876,2,1
236,2,1
149,1,1
802,0,1
483,2,1
423,2,1
164,2,1
436,2,1
854,2,1
737,2,1
347,2,1
905,2,1
447,2,1
267,2,1
711,2,1
662,2,1
270,2,1
428,2,1
869,2,1
829,2,1
466,2,1
265,2,1
735,1,1
827,1,1
771,2,1
931,2,1
417,2,1
834,2,1
382,2,1
284,0,1
729,0,1
895,2,1
366,2,1
352,2,1
649,2,1
571,2,1
357,2,1
388,2,1
636,2,1
207,2,1
647,2,1
523,2,1
713,2,1
498,2,1
630,2,1
610,2,1
857,2,1
868,0,1
311,2,1
791,2,1
125,2,1
576,1,1
470,2,1
783,2,1
444,2,1
330,1,1
156,2,1
181,2,1
294,2,1
565,2,1
592,2,1
638,2,1
551,2,1
484,2,1
475,0,1
564,2,1
781,2,1
183,2,1
467,2,1
836,2,1
197,2,1
621,2,1
245,2,1
824,1,1
580,2,1
335,1,1
863,2,1
683,2,1
166,2,1
686,0,1
793,2,1
490,2,1
154,0,1
180,2,1
743,2,1
777,0,1
140,2,1
514,2,1
572,2,1
361,2,1
650,2,1
137,1,1
773,1,1
786,2,1
635,2,1
549,1,1
733,2,1
220,2,1
529,1,1
596,2,1
193,2,1
667,2,1
751,1,1
464,2,1
718,2,1
451,0,1
872,0,1
266,2,1
844,2,1
445,2,1
368,2,1
333,2,1
203,2,1
296,2,1
511,2,1
882,2,1
874,2,1
262,2,1
268,2,1
365,1,1
282,2,1
378,2,1
329,2,1
831,2,1
338,2,1
316,2,1
321,2,1
766,2,1
441,0,1
240,2,1
519,0,1
406,2,1
456,0,1
506,0,1
832,0,1
678,2,1
260,2,1
885,2,1
505,2,1
845,2,1
481,2,1
408,2,1
494,2,1
736,2,1
228,2,1
584,1,1
609,2,1
187,2,1
324,1,1
192,2,1
199,2,1
864,2,1
405,2,1
843,2,1
911,2,1
847,1,1
500,0,1
890,0,1
539,2,1
846,0,1
474,2,1
881,0,1
159,2,1
744,2,1
346,0,1
822,0,1
402,1,1
373,2,1
763,2,1
926,0,1
259,2,1
350,2,1
460,2,1
174,1,1
372,2,1
314,2,1
582,0,1
497,0,1
795,2,1
657,2,1
893,1,1
185,2,1
170,2,1
835,0,1
665,2,1
703,2,1
367,2,1
223,2,1
415,2,1
808,2,1
538,2,1
670,0,1
912,2,1
323,2,1
841,0,1
602,1,1
244,2,1
828,2,1
903,1,1
594,2,1
340,2,1
516,2,1
533,2,1
532,2,1
359,2,1
128,1,1
673,2,1
349,2,1
923,1,1
814,0,1
642,2,1
504,2,1
546,2,1
179,2,1
231,2,1
452,2,1
471,2,1
486,2,1
888,2,1
434,2,1
190,2,1
409,2,1
702,2,1
775,0,1
160,2,1
510,2,1
798,2,1
779,0,1
307,2,1
239,1,1
595,2,1
790,2,1
933,2,1
753,1,1
424,2,1
287,2,1
593,2,1
849,2,1
339,2,1
807,2,1
898,2,1
877,2,1
325,2,1
410,2,1
337,2,1
690,1,1
858,2,1
745,2,1
202,2,1
555,2,1
273,0,1
157,2,1
759,1,1
209,2,1
583,1,1
891,2,1
358,2,1
253,2,1
696,2,1
837,0,1
300,2,1
644,2,1
688,2,1
332,2,1
139,2,1
586,2,1
175,2,1
247,2,1
566,1,1
541,2,1
758,2,1
214,2,1
285,2,1
414,2,1
778,2,1
188,1,1
651,2,1
134,1,1
135,2,1
544,2,1
896,1,1
489,2,1
