Node_idx,Weight
1256,0.01779829844772125
1257,0.016776745145179302
1258,0.10342024559824871
1259,0.006535947714726366
1260,0.024072096313756012
1261,0.07344741972201664
1262,0.1243489083957527
1263,0.09647612165243208
1264,0.0957821040660095
1265,0.0118395411132
1266,0.1
1267,0.006568842298585035
1268,0.008360699767856573
1269,0.008557212926933492
1270,0.005722527593217667
1271,0.013410623356780272
1272,0.01080777610335784
1273,0.2581710851537181
1274,0.006229267883212675
1275,0.04535795300408766
1276,0.006231802561864125
1277,0.008586039833631116
1278,0.08100387007422544
1279,0.10593864394606634
1280,0.0463544843030427
1281,0.060117413124497254
1282,0.012293091234387599
1283,0.0123168350402804
1284,0.0076216989019416
1285,0.015247604839551477
1286,0.0013363966168290764
1287,0.0059820211066765995
1288,0.005773002745618552
1289,0.0040311048127924
1290,0.00891684724017449
1291,0.09678900900753515
1292,0.06118332774563775
1293,0.006220766987470025
1294,0.06884390067554438
1295,0.2087110367581798
1296,0.02585089417048137
1297,0.02151632212824805
1298,0.017612422890544596
1299,0.01496152369039021
1300,0.08933079659496007
1301,0.08927930788943267
1302,0.4456134682142485
1303,0.27836998374891864
1304,0.3556655793756629
1305,0.17598688731356218
1306,0.1129950914542901
1307,0.5543865316599064
1308,0.0912931778236089
1309,0.0862320532721788
1310,0.0912579787600623
1311,0.10923283547473983
1312,0.03388821006999674
1313,0.052513772906989845
1314,0.0539677248155387
1315,0.006445848263118025
1316,0.5115281964602477
1317,0.19151896321811535
1318,0.1485506194127429
1319,0.010165704500909534
1320,0.5677182257753073
1321,0.0909421088063919
1322,0.0013493944687319882
1323,0.06361875422408074
1324,0.02514886932509219
1325,0.4452645968445137
1326,0.0177332213620626
1327,0.0263157894736842
1328,0.14155539793809346
1329,0.01617519263005318
1330,0.0098039215755475
1331,0.01091598575045857
1332,0.019663099601878398
1333,0.029056014336877906
1334,0.1506321607155485
1335,0.024116631928766633
1336,0.0075748305270422235
1337,0.1526979364501299
1338,0.0410592743346333
1339,0.037249607414840125
1340,0.049444835504962
1341,0.16495244650566498
1342,0.24651253090668215
1343,0.3333333333333333
1344,0.3333333333333333
1345,0.22793903216361663
1346,0.002544227546790302
1347,0.0155825728082645
1348,0.05405480237541687
1349,0.05
1350,0.040777126030313506
1351,0.0053063722224078
1352,0.11965266026880292
1353,0.10772181849886706
1354,0.00987789759476913
1355,0.011496432940916795
1356,0.0096696159310449
1357,0.034072812433477206
1358,0.0531098944734215
1359,0.03266621231152546
1360,0.0037478354874509044
1361,0.004907010581635832
1362,0.09924164173868087
1363,0.0013199258764324175
1364,0.0476190476190475
1365,0.06290212742221712
1366,0.06240896635640765
1367,0.02021450741736125
1368,0.02031522320930151
1369,0.020743080472581436
1370,0.020409722851866707
1371,0.020382400080955758
1372,0.020371918721928804
1373,0.012886509769150945
1374,0.02023808608056585
1375,0.0014350806519307236
1376,0.0013760486010038588
1377,0.027086264186217724
1378,0.04249071748636188
1379,0.06141966952534892
1380,0.025436401094794503
1381,0.0200146027893014
1382,0.09093031061150066
1383,0.01765399070823264
1384,0.048593109807043344
1385,0.011959865208539651
1386,0.013171412011012549
1387,0.0263157894736842
1388,0.032258064516129
1389,0.00846738725495962
