Node_idx,Weight
1256,0.01783667076970205
1257,0.01679179513246025
1258,0.10342028055934158
1259,0.006535947718671567
1260,0.02401729208908741
1261,0.07355632449498417
1262,0.12424631454182558
1263,0.0965474034787683
1264,0.09585257237843403
1265,0.0118532957915373
1266,0.1
1267,0.006588015290117645
1268,0.008364833420470619
1269,0.008546301793149594
1270,0.005794057656902933
1271,0.013373231363413502
1272,0.010817846006630761
1273,0.2584278262696078
1274,0.006220992357897125
1275,0.04542806385827131
1276,0.006223393930117475
1277,0.008577844398481528
1278,0.08097861918191142
1279,0.1058359054100371
1280,0.0463003480665269
1281,0.06008000024802153
1282,0.012244402576430849
1283,0.0122473644599261
1284,0.007622491415895733
1285,0.015243320643423302
1286,0.0013288489538326295
1287,0.0060535756728877
1288,0.005789012215704544
1289,0.004038765397146125
1290,0.008917143790101072
1291,0.09663504900185381
1292,0.06121948275130047
1293,0.0062118595795111
1294,0.06875293664574494
1295,0.208728346145196
1296,0.025836574371083294
1297,0.021459105521194236
1298,0.017589528276179284
1299,0.014951386407454192
1300,0.08929586260112628
1301,0.0892518714943901
1302,0.4454648359509803
1303,0.2783375805737618
1304,0.3544146915039214
1305,0.17598406845203032
1306,0.1128350526872548
1307,0.5545351624803921
1308,0.0914020437558822
1309,0.0861284503735293
1310,0.0909792859490195
1311,0.10905836562650482
1312,0.03300846579105302
1313,0.05283209849818025
1314,0.0542919781635352
1315,0.0064848174373651505
1316,0.5116426298519172
1317,0.19152501897894614
1318,0.14857049456635812
1319,0.010163245944672267
1320,0.5677228697560547
1321,0.0917584089715941
1322,0.0013407097264488354
1323,0.06361645381886337
1324,0.02506444740036333
1325,0.4427223567352941
1326,0.017733589290950966
1327,0.0263157894736842
1328,0.1415861086194851
1329,0.016185147498898197
1330,0.0098039215675104
1331,0.010924119471883226
1332,0.019626830637945004
1333,0.029199773176359665
1334,0.1520596959431371
1335,0.02413374938370394
1336,0.007602867481041614
1337,0.1532300880519606
1338,0.0411540175683332
1339,0.03690667928894195
1340,0.04945380957835335
1341,0.16476703288305017
1342,0.24675643492524502
1343,0.3333333333333333
1344,0.3333333333333333
1345,0.2279776645007073
1346,0.0025451616916779204
1347,0.015577274799766934
1348,0.0541073514500747
1349,0.05
1350,0.0409643926062865
1351,0.005300914586154333
1352,0.11979359348335863
1353,0.10790955790343128
1354,0.00981574192373975
1355,0.011452709813683098
1356,0.009601888024632776
1357,0.034082908483208746
1358,0.05313472512272714
1359,0.0326781183515209
1360,0.003708885826062696
1361,0.004833017397950905
1362,0.09924389856713726
1363,0.0013126975724056234
1364,0.0476190476190475
1365,0.06296537005408698
1366,0.062457469543790334
1367,0.02021771279868215
1368,0.020315215629805476
1369,0.020740141960320077
1370,0.020411291498420636
1371,0.020384792419153728
1372,0.020371226141182284
1373,0.01288804241647691
1374,0.020239249882538023
1375,0.001433489367507347
1376,0.0013754986365690175
1377,0.027114446169240126
1378,0.042488300999270256
1379,0.061426792045620585
1380,0.025444498313619494
1381,0.01999667176206793
1382,0.09090577273047838
1383,0.017627888584198406
1384,0.04859194371439243
1385,0.0119023356886527
1386,0.0131079754595351
1387,0.0263157894736842
1388,0.032258064516129
1389,0.008476107257297161
