train_node_idx,train_label,train_pred_label
475,0,1
564,2,1
781,2,1
183,2,1
467,2,1
836,2,1
197,2,1
621,2,1
245,2,1
824,1,1
580,2,1
335,1,1
863,2,1
683,2,1
166,2,1
686,0,1
793,2,1
490,2,1
154,0,1
180,2,1
743,2,1
777,0,1
140,2,1
514,2,1
572,2,1
361,2,1
650,2,1
137,1,1
773,1,1
786,2,1
635,2,1
549,1,1
733,2,1
220,2,1
529,1,1
596,2,1
193,2,1
667,2,1
751,1,1
464,2,1
718,2,1
451,0,1
872,0,1
266,2,1
844,2,1
445,2,1
368,2,1
333,2,1
203,2,1
296,2,1
511,2,1
882,2,1
874,2,1
620,2,1
677,2,1
136,2,1
227,1,1
639,2,1
682,2,1
404,2,1
341,2,1
645,1,1
411,2,1
488,2,1
389,2,1
334,2,1
123,2,1
806,2,1
458,2,1
598,2,1
833,2,1
455,2,1
381,2,1
507,2,1
331,2,1
754,2,1
480,1,1
720,1,1
318,2,1
892,0,1
248,2,1
426,2,1
590,2,1
932,2,1
689,2,1
848,2,1
919,1,1
612,2,1
804,0,1
889,2,1
727,2,1
722,2,1
797,2,1
205,1,1
567,2,1
579,2,1
482,2,1
643,2,1
641,1,1
272,1,1
465,2,1
182,1,1
653,2,1
326,2,1
379,2,1
131,1,1
261,2,1
731,2,1
277,2,1
742,2,1
704,2,1
916,2,1
921,1,1
242,1,1
721,2,1
717,2,1
767,2,1
884,2,1
395,2,1
589,2,1
230,1,1
761,2,1
380,1,1
224,2,1
913,2,1
573,2,1
706,2,1
232,1,1
861,1,1
924,2,1
274,2,1
611,2,1
322,2,1
907,2,1
162,2,1
177,2,1
328,2,1
815,1,1
917,0,1
619,2,1
654,2,1
812,2,1
784,2,1
684,1,1
866,1,1
531,2,1
760,2,1
302,2,1
803,2,1
886,2,1
865,1,1
398,2,1
250,2,1
842,2,1
129,2,1
252,2,1
517,2,1
878,2,1
457,2,1
536,2,1
407,2,1
738,2,1
746,2,1
354,2,1
343,2,1
290,1,1
813,2,1
158,2,1
880,2,1
563,0,1
304,2,1
902,0,1
606,2,1
421,2,1
537,1,1
762,2,1
293,1,1
422,2,1
700,0,1
707,2,1
413,2,1
443,2,1
124,2,1
196,2,1
747,2,1
930,2,1
269,2,1
785,0,1
375,2,1
908,2,1
295,2,1
126,2,1
448,2,1
693,2,1
664,2,1
840,2,1
200,2,1
724,2,1
826,2,1
213,1,1
674,2,1
789,1,1
633,2,1
376,2,1
581,2,1
894,0,1
530,2,1
860,2,1
479,2,1
570,2,1
143,2,1
561,2,1
750,2,1
805,2,1
342,2,1
262,2,1
268,2,1
365,1,1
282,2,1
378,2,1
329,2,1
831,2,1
338,2,1
316,2,1
321,2,1
766,2,1
441,0,1
240,2,1
519,0,1
406,2,1
456,0,1
506,0,1
832,0,1
678,2,1
260,2,1
885,2,1
505,2,1
845,2,1
481,2,1
408,2,1
494,2,1
736,2,1
228,2,1
584,1,1
609,2,1
187,2,1
324,1,1
192,2,1
199,2,1
864,2,1
405,2,1
843,2,1
911,2,1
847,1,1
500,0,1
890,0,1
539,2,1
846,0,1
474,2,1
881,0,1
159,2,1
744,2,1
346,0,1
822,0,1
402,1,1
373,2,1
763,2,1
926,0,1
259,2,1
350,2,1
460,2,1
174,1,1
372,2,1
314,2,1
582,0,1
497,0,1
795,2,1
657,2,1
893,1,1
185,2,1
170,2,1
835,0,1
665,2,1
703,2,1
367,2,1
223,2,1
415,2,1
808,2,1
538,2,1
670,0,1
912,2,1
323,2,1
841,0,1
602,1,1
244,2,1
828,2,1
903,1,1
594,2,1
340,2,1
516,2,1
533,2,1
532,2,1
359,2,1
128,1,1
673,2,1
349,2,1
923,1,1
814,0,1
642,2,1
504,2,1
546,2,1
179,2,1
231,2,1
452,2,1
471,2,1
486,2,1
888,2,1
434,2,1
190,2,1
409,2,1
702,2,1
775,0,1
160,2,1
510,2,1
798,2,1
779,0,1
307,2,1
239,1,1
595,2,1
790,2,1
933,2,1
753,1,1
424,2,1
287,2,1
593,2,1
849,2,1
339,2,1
807,2,1
898,2,1
877,2,1
325,2,1
410,2,1
337,2,1
690,1,1
858,2,1
745,2,1
202,2,1
555,2,1
273,0,1
157,2,1
759,1,1
209,2,1
583,1,1
891,2,1
358,2,1
253,2,1
696,2,1
837,0,1
300,2,1
644,2,1
688,2,1
332,2,1
139,2,1
586,2,1
175,2,1
247,2,1
566,1,1
541,2,1
758,2,1
214,2,1
285,2,1
414,2,1
778,2,1
188,1,1
651,2,1
134,1,1
135,2,1
544,2,1
896,1,1
489,2,1
