Node_idx,Weight
1245,0.060107959277762024
1246,0.16302924891816353
1247,0.02238652608926065
1248,0.0008144295909973
1249,0.008774138911856534
1250,0.005832449344289238
1251,0.005383474919142804
1252,0.004893630040326401
1253,0.004924171714419234
1254,0.14378211659495718
1255,0.0063192781169558
1256,0.00641183867878645
1257,0.00603580003550575
1258,0.2318773459438704
1259,0.02694840242002597
1260,0.022069982845819472
1261,0.05975659194486059
1262,0.12126187641225736
1263,0.21326722012449453
1264,0.21278437720819726
1265,0.005421166599161801
1266,0.3162277621819913
1267,0.006810693156991334
1268,0.008005131244621343
1269,0.00824366986422721
1270,0.0016069824033161332
1271,0.017533978455461022
1272,0.00766187264014556
1273,0.27686179893119817
1274,0.0194967173636638
1275,0.02233406391419488
1276,0.0195008600427349
1277,0.013029547556153962
1278,0.05764342458264944
1279,0.08282854303559821
1280,0.03885600168211875
1281,0.11191298415272177
1282,0.00369783539257605
1283,0.00369869689990055
1284,0.028835192308121732
1285,0.08809998004093036
1286,0.001052849373879647
1287,0.0016789597479899335
1288,0.008093254912135478
1289,0.005943156687790642
1290,0.006136120001265307
1291,0.08037119075914903
1292,0.08981565861986286
1293,0.0194810531548562
1294,0.09846836716384963
1295,0.1205093689973643
1296,0.057786139015651605
1297,0.03569815390298229
1298,0.023863653452523594
1299,0.016942609280870623
1300,0.20569543065131735
1301,0.20568407587913354
1302,0.3149912116719361
1303,0.21145696199792255
1304,0.2046214212171398
1305,0.16530861905401348
1306,0.0356815762069776
1307,0.3921155805070415
1308,0.028903863755783
1309,0.0272362071218238
1310,0.0287701760005739
1311,0.15500539991140486
1312,0.040234585832426034
1313,0.096106151470414
1314,0.09665793413405195
1315,0.003008163378495825
1316,0.5048557385105573
1317,0.34728362459298806
1318,0.2046020916054807
1319,0.0335977207258041
1320,0.591816319901797
1321,0.0346814196505833
1322,0.0010622306221676646
1323,0.08316004828081318
1324,0.06548053232397542
1325,0.3130519859880727
1326,0.044379118209286396
1327,0.1622214230776936
1328,0.2590632775629395
1329,0.01768925189171862
1330,0.0495073794350408
1331,0.010180736157799838
1332,0.0160549239248019
1333,0.020721606198821456
1334,0.0620781086581084
1335,0.025386961771351118
1336,0.011621956606111494
1337,0.0685265776103711
1338,0.0106259213444901
1339,0.0468240260374038
1340,0.038612150450836276
1341,0.09538899968467329
1342,0.20720716257944605
1343,0.5773502795520422
1344,0.5773502795520422
1345,0.3879058680813152
1346,0.0013889600489100555
1347,0.039375499851753835
1348,0.07619867057204453
1349,0.2236067944669379
1350,0.028751643898841564
1351,0.0016124232717695999
1352,0.0613524566469049
1353,0.21726068202201898
1354,0.009418985710778916
1355,0.01016555236031198
1356,0.010982713846081765
1357,0.0266337039072973
1358,0.027479018180816373
1359,0.02247802521072723
1360,0.0029317524586550407
1361,0.004030940034952233
1362,0.11072440679241224
1363,0.0010399747663063
1364,0.2182178853274768
1365,0.08880432413613296
1366,0.08841042034038385
1367,0.03274467041066442
1368,0.03280282667039603
1369,0.03308355099077833
1370,0.03287028282617982
1371,0.032847997121129076
1372,0.0328432083189108
1373,0.01598226729402938
1374,0.032755067567880436
1375,0.001204051679347206
1376,0.0011553121703167823
1377,0.030488928620944596
1378,0.07465387849074664
1379,0.03572653842280004
1380,0.031158673483782512
1381,0.021247191739868103
1382,0.21600873835588663
1383,0.016082519580181955
1384,0.060258809028187546
1385,0.0035944924581264998
1386,0.0039585771768256995
1387,0.1622214230776936
1388,0.1796053046268865
1389,0.00476989428151672
