Node_idx,Weight
1038,0.026149217930237962
1039,0.05110007969615815
1040,0.08163662374257766
1041,0.010697269972815188
1042,0.010719437475148851
1043,0.0106827139745528
1044,0.4472135889338758
1045,0.4472135889338758
1046,0.4472135889338758
1047,0.4472135889338758
1048,0.4472135889338758
1049,0.4472135889338758
1050,0.4472135889338758
1051,0.4472135889338758
1052,0.004955612758069369
1053,0.007550992050437818
1054,0.007775255592587083
1055,0.07115305517037653
1056,0.07742971491079276
1057,0.07419317679397744
1058,0.0328286175892237
1059,0.010826225652590315
1060,0.014249466145415527
1061,0.0119592420977694
1062,0.10861065740906153
1063,0.35462301906719484
1064,0.0026280112297676858
1065,0.36135846948485967
1066,0.0239612674662746
1067,0.002144674518834417
1068,0.28958437448618746
1069,0.00122730850475845
1070,0.0028418199771602665
1071,0.0019137709677440335
1072,0.0019334075714208668
1073,0.0015613502974879834
1074,0.0023263439774383063
1075,0.002698203807329447
1076,0.060230980278904785
1077,0.0039620161359520505
1078,0.06002207095714388
1079,0.0020979285252425667
1080,0.02706417307759148
1081,0.023067536080333
1082,0.016437950715973
1083,0.024951007325000288
1084,0.0267044651516045
1085,0.0679175474566978
1086,0.03374865917272227
1087,0.2917305137445479
1088,0.033225221501934105
1089,0.033799169625800055
1090,0.1622214230776936
1091,0.3535533966440824
1092,0.009608350035504067
1093,0.05566384944202254
1094,0.013511975191472833
1095,0.08684481526918501
1096,0.06056204520960322
1097,0.07703264528249545
1098,0.05188213301560672
1099,0.030782669348156155
1100,0.09001524282247236
1101,0.05310754833694987
1102,0.05419694932369375
1103,0.46535679387755136
1104,0.16813986473163445
1105,0.03238007926247893
1106,0.0209796192306047
1107,0.3756960800408273
1108,1.0
1109,0.2790022080295622
1110,0.0267044651516045
1111,0.04205679846045772
1112,0.16019103064030837
1113,0.15597749591959775
1114,0.025967834397860778
1115,0.204124137854001
1116,0.01800154254829441
1117,0.018001542545780895
1118,0.01624797910936434
1119,0.007619011874327694
1120,0.009136350591198293
1121,0.05824357116038628
1122,0.09090700193895619
1123,0.03827293922408903
1124,0.017024843305046493
1125,0.013446609646193208
1126,0.011360355531287891
1127,0.021599656422359323
1128,0.006203657567092027
1129,0.006203657564884913
1130,0.1622214230776936
1131,0.1622214230776936
1132,0.03515133624155668
1133,0.04659979494101212
1134,0.01782307823201824
1135,0.014381687514582684
1136,0.02603852383805108
1137,0.47958955721863356
1138,0.28691513800564084
1139,0.012592338701908543
1140,0.012417105504068672
1141,0.018717206939749185
1142,0.0044750279822326
1143,0.0071645506449244
1144,0.019132134684337516
1145,0.006419957909853375
1146,0.2957964986758234
1147,0.0235940175779445
1148,0.024151491031518726
1149,0.032595500700834834
1150,0.10405324576280385
1151,0.13754299565120032
1152,0.09504862778721637
1153,0.013270103863518734
1154,0.5023294552589048
1155,0.03988151404268595
1156,0.1622214230776936
1157,0.13283738998673075
1158,0.1622214230776936
1159,0.0016704369034090333
1160,0.02290889222137053
1161,0.021364959198313993
1162,0.04339822131469201
1163,0.12987082958930918
1164,0.0051536223425129
1165,0.1261112166018139
1166,0.0051218831440281
1167,0.0822542782054625
1168,0.0119788919104815
1169,0.009012807389424723
1170,0.009537949049483544
1171,0.1622214230776936
1172,0.0008844934915164857
1173,0.19407160155501302
1174,0.006490304820174545
1175,0.022963859912878574
1176,0.0734611216960735
1177,0.03202203314656689
1178,0.3568869312131613
1179,0.00546458695833835
1180,0.0056263366743149
1181,0.08484314701920298
1182,0.04889567237595869
1183,0.10478676510501955
1184,0.01295184634588825
1185,0.06153341590965237
1186,0.039690922701216075
1187,0.03134321756578563
1188,0.03258497793724577
1189,0.032605126007067
1190,0.006452818928510667
1191,0.00505719011559816
1192,1.0
1193,1.0
1194,0.0077458272002419145
1195,0.024892723865561888
1196,0.024222269918027506
1197,0.011689742741928848
1198,0.025939044043052067
1199,0.0350941396804537
1200,0.0639749414627992
1201,0.035209147521901046
1202,1.0
1203,0.1987201851318326
1204,0.19496989856770194
1205,0.5773502795520422
1206,0.006105940851156009
1207,0.0060523885187266716
1208,0.004097094774694824
1209,0.006085200002991677
1210,0.006086467782917458
1211,0.0061067562164815615
1212,0.00607443176776602
1213,0.38201093888369586
1214,0.02410873545856672
1215,0.027032100233334404
1216,0.03382773973456099
1217,0.002459415256338132
1218,0.0024939546282783187
1219,0.14187084159941254
1220,0.2909696526231545
1221,0.00303266458883762
1222,0.03192868196861804
1223,0.02541927945078173
1224,0.0785316751282478
1225,0.000819944691719975
1226,0.000835051972001475
1227,0.0033738204668864683
1228,0.005018800972438831
1229,0.006819651603713928
1230,0.006148420947873722
1231,0.005702766693726868
1232,0.004062075026799727
1233,0.005374274494726403
1234,0.1622214230776936
1235,0.16119572049088993
1236,0.13801812409719252
1237,0.3097367818430403
1238,0.024444849915364532
1239,0.1683606287960775
1240,0.04583027331460167
1241,0.0402911480648764
1242,0.024107529239469353
1243,0.1725059830024739
